diff_past_results,diff_past_goals,result,home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,home_goalkeeper,away_goalkeeper,home_manager_overall,away_manager_overall,home_players_overall_mean,away_players_overall_mean,home_players_defense_mean,away_players_defense_mean,home_players_midfield_mean,away_players_midfield_mean,home_players_attack_mean,away_players_attack_mean,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_manager,diff_players_overall,diff_players_defense,diff_players_midfield,diff_players_attack,diff_goalkeepers,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
0,2,draw,79,76,74,77,51.333333333333336,-2.0,13,5,14,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,78,81,1700.0,3721.3811030573315,75.6,77.1,72.11428571428573,73.57142857142857,69.1,68.76000000000002,62.090909090909086,61.536363636363625,4,0,-2,1,-2021.3811030573315,-1.5,-1.4571428571428413,0.339999999999975,0.5545454545454618,-3,1.6666666666666714,6.666666666666666,4,-4,2
0,0,draw,74,76,74,75,0.0,-69.0,0,0,0,85,83,82,83,73.33333333333333,33.0,16,16,19,78,88,2714.68064413057,7882.0,74.1,79.9,65.07142857142857,71.67142857142858,65.82999999999998,70.74,59.745454545454535,67.94545454545455,-11,-7,-8,-8,-5167.31935586943,-5.800000000000011,-6.6000000000000085,-4.910000000000011,-8.200000000000017,-10,-73.33333333333333,-102.0,-16,-16,-19
0,-1,away_win,76,75,75,76,44.0,-17.0,2,2,12,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,80,91,2990.0,9753.0,75.9,81.2,65.61428571428573,72.85714285714286,68.76999999999998,73.09,61.472727272727276,68.39090909090909,-9,-8,-6,-7,-6763.0,-5.299999999999997,-7.242857142857133,-4.320000000000022,-6.918181818181814,-11,-24.33333333333333,-38.33333333333333,-14,-14,-8
-2,-3,away_win,76,77,78,77,36.5,-20.5,3,1,5,84,86,82,83,76.66666666666667,33.0,16,16,20,78,89,2840.0,7363.0,76.7,82.2,70.6,71.5142857142857,69.44,71.28,63.472727272727276,65.1909090909091,-8,-9,-4,-6,-4523.0,-5.5,-0.914285714285711,-1.8400000000000034,-1.7181818181818258,-11,-40.16666666666667,-53.5,-13,-15,-15
1,-1,draw,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,68,76,4067.0,2978.0,78.4,76.1,65.22857142857143,70.11428571428573,70.12,67.74,66.83636363636364,59.14545454545455,3,2,1,2,1089.0,2.3000000000000114,-4.8857142857143,2.3800000000000097,7.690909090909095,-8,-1.0,-8.0,-4,-2,5
-4,-14,draw,79,75,77,76,44.0,-11.666666666666666,11,7,13,85,81,80,81,66.0,17.666666666666668,16,16,19,78,80,3738.502447826121,5258.0,75.5,80.2,66.92857142857143,71.20000000000002,65.32000000000001,72.63999999999999,61.527272727272724,66.60909090909091,-6,-6,-3,-5,-1519.4975521738788,-4.700000000000003,-4.2714285714285865,-7.319999999999979,-5.081818181818186,-2,-22.0,-29.333333333333336,-5,-9,-6
-1,-1,draw,78,77,75,77,42.5,-19.0,3,2,8,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,80,73,4762.324251521672,3721.3811030573315,76.2,77.4,70.1,70.4857142857143,67.03,69.80000000000001,60.8090909090909,60.27272727272727,-1,1,-1,1,1040.94314846434,-1.2000000000000028,-0.38571428571430033,-2.7700000000000102,0.5363636363636246,7,-1.1666666666666643,-9.333333333333334,-2,-2,-3
6,17,home_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,79,76,74,77,51.333333333333336,-2.0,13,5,14,78,78,7877.0,1700.0,80.7,75.6,69.92857142857143,72.11428571428573,71.52,69.1,64.42727272727274,62.0909090909091,5,4,7,5,6177.0,5.1000000000000085,-2.1857142857142975,2.4200000000000017,2.336363636363636,0,22.333333333333336,34.333333333333336,3,11,6
1,3,draw,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,76,77,78,77,36.5,-20.5,3,1,5,81,78,3738.502447826121,2840.0,76.4,76.7,71.52857142857144,70.6,68.97,69.44,61.836363636363636,63.472727272727276,-1,-1,-2,-1,898.5024478261212,-0.29999999999999716,0.9285714285714448,-0.46999999999999886,-1.6363636363636402,3,13.166666666666664,11.833333333333334,6,8,7
6,11,home_win,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,76,75,74,75,48.0,-12.666666666666666,6,6,13,85,80,8262.0,2693.186881455123,82.5,75.0,67.7857142857143,69.1,73.83,65.17999999999999,66.2818181818182,59.22727272727273,9,12,9,9,5568.8131185448765,7.5,-1.3142857142856883,8.650000000000006,7.054545454545469,5,26.33333333333333,51.33333333333333,9,9,7
7,15,home_win,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,76,75,76,75,38.0,-22.0,14,0,18,80,75,1838.0,2693.186881455123,79.8,76.3,70.27142857142857,69.52857142857144,71.42999999999999,67.80999999999999,66.43636363636362,62.36363636363636,1,5,3,4,-855.1868814551231,3.5,0.7428571428571331,3.6200000000000045,4.072727272727263,5,13.666666666666664,28.666666666666668,2,16,-1
6,14,draw,85,81,80,81,66.0,17.666666666666668,16,16,19,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,80,81,5258.0,3721.3811030573315,79.8,76.9,71.67142857142858,72.35714285714286,72.19,67.69000000000001,66.04545454545455,61.290909090909096,10,5,4,5,1536.6188969426685,2.8999999999999915,-0.6857142857142833,4.499999999999986,4.75454545454545,-1,16.333333333333336,26.333333333333336,7,7,7
0,0,draw,76,77,78,77,36.5,-20.5,3,1,5,74,76,74,75,0.0,-69.0,0,0,0,78,78,2840.0,2693.186881455123,76.7,74.0,70.6,65.42857142857142,69.44,65.79999999999998,63.472727272727276,59.8,2,1,4,2,146.81311854487694,2.700000000000003,5.171428571428578,3.640000000000015,3.672727272727279,0,36.5,48.5,3,1,5
0,1,home_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,73,68,3738.502447826121,4067.0,77.4,76.7,70.4857142857143,64.82857142857144,69.80000000000001,67.03,60.27272727272727,62.336363636363636,0,-3,0,-2,-328.49755217387883,0.7000000000000028,5.657142857142858,2.7700000000000102,-2.0636363636363626,5,-11.666666666666671,-12.333333333333332,0,1,-9
0,0,away_win,75,73,74,74,0.0,-69.0,0,0,0,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,75,80,1690.8588404350194,1838.0,71.6,78.9,62.07142857142857,69.9,63.07000000000001,70.61,58.78181818181819,66.07272727272728,-2,-7,-5,-5,-147.14115956498063,-7.300000000000011,-7.828571428571436,-7.539999999999992,-7.290909090909089,-5,-51.666666666666664,-75.66666666666667,-16,-16,-17
6,9,away_win,76,75,76,75,38.0,-22.0,14,0,18,79,75,77,76,44.0,-11.666666666666666,11,7,13,75,78,2714.68064413057,3721.3811030573315,75.9,75.5,67.4857142857143,66.92857142857143,67.39999999999999,65.32000000000001,62.45454545454546,61.527272727272724,-3,0,-1,-1,-1006.7004589267617,0.4000000000000057,0.557142857142864,2.079999999999984,0.9272727272727366,-3,-6.0,-10.333333333333334,3,-7,5
1,2,home_win,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,76,75,75,76,44.0,-17.0,2,2,12,76,80,2978.0,2990.0,76.3,75.1,67.05714285714286,64.71428571428572,66.74,67.17999999999998,59.763636363636365,61.75454545454545,0,2,0,0,-12.0,1.2000000000000028,2.3428571428571416,-0.4399999999999835,-1.990909090909085,-4,12.333333333333336,27.666666666666664,7,3,3
-1,-5,away_win,76,75,74,75,48.0,-12.666666666666666,6,6,13,84,86,82,83,76.66666666666667,33.0,16,16,20,80,89,2714.68064413057,7363.0,73.4,83.1,69.08571428571429,72.3142857142857,65.27000000000001,73.30000000000001,59.66363636363637,65.68181818181819,-8,-11,-8,-8,-4648.31935586943,-9.699999999999989,-3.2285714285714135,-8.030000000000001,-6.018181818181816,-9,-28.66666666666667,-45.666666666666664,-10,-10,-7
-2,-8,away_win,79,76,74,77,51.333333333333336,-2.0,13,5,14,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,78,85,1700.0,8262.0,75.5,84.5,70.22857142857143,70.41428571428574,68.63999999999999,75.83999999999999,61.754545454545465,70.74545454545454,-6,-11,-9,-7,-6562.0,-9.0,-0.1857142857143117,-7.200000000000003,-8.99090909090907,-7,-22.999999999999993,-40.666666666666664,-2,-10,-6
8,16,home_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,91,78,9753.0,7877.0,83.2,76.2,73.49999999999999,64.71428571428571,74.2,67.27000000000001,71.28181818181818,61.37272727272729,1,3,0,1,1876.0,7.0,8.785714285714278,6.929999999999993,9.909090909090892,13,-5.333333333333343,-11.000000000000004,0,0,0
3,7,home_win,85,83,82,83,73.33333333333333,33.0,16,16,19,78,77,75,77,42.5,-19.0,3,2,8,88,80,7882.0,4749.57532465954,81.2,75.9,68.25714285714285,70.18571428571428,71.18999999999998,67.88000000000001,69.78181818181818,60.20000000000001,7,6,7,6,3132.4246753404605,5.299999999999997,-1.9285714285714306,3.309999999999974,9.581818181818171,8,30.83333333333333,52.0,13,14,11
0,0,home_win,74,76,74,75,0.0,-69.0,0,0,0,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,78,91,2714.68064413057,9753.0,74.6,81.7,64.41428571428571,71.31428571428572,65.91,73.29999999999998,60.57272727272728,69.97272727272727,-11,-7,-7,-8,-7038.31935586943,-7.1000000000000085,-6.900000000000006,-7.389999999999986,-9.399999999999991,-13,-68.33333333333333,-90.33333333333333,-16,-16,-20
0,0,away_win,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,81,73,3738.502447826121,3721.3811030573315,76.5,77.4,71.91428571428571,70.4857142857143,68.67,69.80000000000001,63.218181818181826,60.27272727272727,-4,0,0,0,17.12134476878964,-0.9000000000000057,1.4285714285714164,-1.1300000000000097,2.9454545454545524,8,6.0,1.0,4,5,1
2,3,home_win,76,75,75,76,44.0,-17.0,2,2,12,76,75,74,75,48.0,-12.666666666666666,6,6,13,80,80,2990.0,2693.186881455123,75.7,73.9,65.54285714285714,66.55714285714285,68.50999999999999,64.16999999999999,61.64545454545455,57.28181818181819,0,0,1,1,296.81311854487694,1.7999999999999972,-1.0142857142857054,4.340000000000003,4.36363636363636,0,-4.0,-4.333333333333334,-4,-4,-1
2,2,away_win,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,79,76,74,77,51.333333333333336,-2.0,13,5,14,68,78,4067.0,1700.0,77.0,76.6,68.32857142857144,70.74285714285715,66.79,70.11999999999998,61.60909090909091,63.05454545454546,0,3,2,1,2367.0,0.4000000000000057,-2.414285714285711,-3.32999999999997,-1.4454545454545524,-10,4.0,4.666666666666666,-8,-2,6
1,1,home_win,78,77,75,77,42.5,-19.0,3,2,8,76,75,76,75,38.0,-22.0,14,0,18,80,75,4762.324251521672,2693.186881455123,76.5,75.3,70.28571428571428,65.32857142857144,68.57000000000001,66.29999999999998,63.22727272727273,61.81818181818183,2,2,-1,2,2069.1373700665486,1.2000000000000028,4.957142857142841,2.2700000000000244,1.4090909090908994,5,4.5,3.0,-11,2,-10
-2,-3,home_win,79,75,77,76,44.0,-11.666666666666666,11,7,13,85,83,82,83,73.33333333333333,33.0,16,16,19,78,88,3738.502447826121,7882.0,75.5,83.5,66.92857142857143,73.54285714285714,65.32000000000001,73.71000000000001,61.527272727272724,68.73636363636363,-6,-8,-5,-7,-4143.497552173879,-8.0,-6.614285714285714,-8.39,-7.209090909090911,-10,-29.33333333333333,-44.666666666666664,-5,-9,-6
7,11,draw,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,80,76,1838.0,2978.0,76.9,76.3,70.08571428571429,70.31428571428572,67.36,66.98,61.4,59.490909090909085,1,3,4,3,-1140.0,0.6000000000000085,-0.22857142857142776,0.37999999999999545,1.9090909090909136,4,-4.666666666666671,-3.999999999999999,7,11,2
0,0,draw,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,75,73,74,74,0.0,-69.0,0,0,0,85,75,8262.0,1664.9926598529155,83.0,71.9,70.20000000000002,66.4,75.25999999999999,63.64000000000001,68.63636363636364,57.07272727272726,10,14,9,10,6597.0073401470845,11.099999999999994,3.8000000000000114,11.619999999999983,11.563636363636377,10,74.33333333333333,107.66666666666666,15,15,20
3,6,home_win,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,76,77,78,77,36.5,-20.5,3,1,5,84,78,7877.0,2840.0,79.5,76.5,66.65714285714286,72.11428571428571,69.85,70.77000000000001,65.0,63.009090909090915,8,3,3,5,5037.0,3.0,-5.4571428571428555,-0.9200000000000159,1.990909090909085,6,37.16666666666667,52.833333333333336,13,15,15
1,5,home_win,84,86,82,83,76.66666666666667,33.0,16,16,20,85,81,80,81,66.0,17.666666666666668,16,16,19,89,80,7363.0,5258.0,83.7,81.7,73.37142857142857,72.67142857142859,73.71000000000001,74.02,66.66363636363637,67.76363636363637,-1,5,2,2,2105.0,2.0,0.6999999999999744,-0.30999999999998806,-1.0999999999999943,9,10.666666666666671,15.333333333333332,0,0,1
-2,-2,away_win,76,75,74,75,48.0,-12.666666666666666,6,6,13,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,80,76,2714.68064413057,2978.0,73.8,75.8,69.4857142857143,66.81428571428572,65.71,66.38,59.43636363636365,59.14545454545454,0,-2,-1,-1,-263.3193558694302,-2.0,2.671428571428578,-0.6700000000000017,0.29090909090911055,4,-8.333333333333336,-23.333333333333332,-3,1,-2
0,0,draw,84,86,82,83,76.66666666666667,33.0,16,16,20,75,73,74,74,0.0,-69.0,0,0,0,79,75,7363.0,1664.9926598529155,83.4,70.9,70.12857142857142,66.29999999999998,74.42999999999999,61.7,66.43636363636364,56.627272727272725,9,13,8,9,5698.0073401470845,12.5,3.8285714285714363,12.72999999999999,9.809090909090912,4,76.66666666666667,102.0,16,16,20
-2,-5,home_win,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,72,84,4067.0,7877.0,76.5,77.8,65.3,65.84285714285714,67.12,68.02,62.163636363636364,62.627272727272725,-5,-1,-5,-4,-3810.0,-1.2999999999999972,-0.5428571428571445,-0.8999999999999915,-0.4636363636363612,-12,-18.333333333333336,-29.666666666666668,-11,-13,0
0,0,home_win,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,74,76,74,75,0.0,-69.0,0,0,0,60,78,8262.0,2693.186881455123,81.7,74.5,68.15714285714287,64.77142857142857,72.60999999999999,65.88,67.45454545454547,60.627272727272725,11,11,9,9,5568.8131185448765,7.200000000000003,3.3857142857143003,6.72999999999999,6.827272727272742,-18,74.33333333333333,107.66666666666666,15,15,20
0,3,home_win,85,83,82,83,73.33333333333333,33.0,16,16,19,76,75,76,75,38.0,-22.0,14,0,18,88,75,7882.0,2693.186881455123,81.4,75.9,71.55714285714286,67.4857142857143,72.89999999999999,67.4,69.86363636363637,62.45454545454545,9,8,6,8,5188.8131185448765,5.5,4.071428571428569,5.499999999999986,7.409090909090921,13,35.33333333333333,55.0,2,16,1
-4,-11,draw,79,76,74,77,51.333333333333336,-2.0,13,5,14,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,78,91,1700.0,9753.0,76.6,80.8,70.74285714285715,74.95714285714286,70.11999999999998,72.73,63.05454545454546,66.8090909090909,-6,-7,-7,-6,-8053.0,-4.200000000000003,-4.214285714285708,-2.610000000000028,-3.754545454545436,-13,-16.999999999999993,-23.333333333333332,-3,-11,-6
1,1,away_win,76,77,78,77,36.5,-20.5,3,1,5,76,75,75,76,44.0,-17.0,2,2,12,78,80,2840.0,2990.0,76.5,73.7,71.4857142857143,62.0,70.18,66.94,63.32727272727273,60.11818181818181,0,2,3,1,-150.0,2.799999999999997,9.485714285714295,3.240000000000009,3.209090909090918,-2,-7.5,-3.5,1,-1,-7
1,4,home_win,79,76,76,76,43.666666666666664,-9.666666666666666,5,4,11,79,75,77,76,44.0,-11.666666666666666,11,7,13,73,78,3738.502447826121,3721.3811030573315,76.5,75.8,69.22857142857143,69.5,68.98,65.46000000000001,60.3,60.96363636363636,0,1,-1,0,17.12134476878964,0.7000000000000028,-0.27142857142857224,3.519999999999996,-0.663636363636364,-5,-0.3333333333333357,2.0,-6,-3,-2
0,0,away_win,75,73,74,74,0.0,-69.0,0,0,0,84,80,81,82,73.66666666666667,32.333333333333336,16,16,20,75,78,1690.8588404350194,7877.0,72.3,81.3,63.59999999999999,68.14285714285714,64.88000000000001,71.21000000000001,59.627272727272725,65.44545454545455,-9,-7,-7,-8,-6186.141159564981,-9.0,-4.542857142857152,-6.329999999999998,-5.818181818181827,-3,-73.66666666666667,-101.33333333333334,-16,-16,-20
0,0,home_win,85,81,80,81,66.0,17.666666666666668,16,16,19,74,76,74,75,0.0,-69.0,0,0,0,80,78,5258.0,2693.186881455123,80.7,75.0,69.44285714285715,69.27142857142857,72.66999999999999,66.75,67.71818181818182,61.281818181818174,11,5,6,6,2564.813118544877,5.700000000000003,0.17142857142857792,5.9199999999999875,6.4363636363636445,2,66.0,86.66666666666667,16,16,19
3,7,home_win,85,83,81,83,68.33333333333333,21.333333333333332,16,16,20,78,77,75,77,42.5,-19.0,3,2,8,65,78,9753.0,4749.57532465954,80.0,76.9,69.65079365079366,67.07142857142857,73.22222222222223,69.11,67.65656565656566,64.47272727272727,7,6,6,6,5003.42467534046,3.0999999999999943,2.5793650793650897,4.112222222222229,3.183838383838392,-13,25.83333333333333,40.33333333333333,13,14,12
2,-1,home_win,76,75,76,75,38.0,-22.0,14,0,18,84,86,82,83,76.66666666666667,33.0,16,16,20,75,89,2714.68064413057,7363.0,75.6,82.7,66.02857142857144,72.44285714285714,67.13,72.9,62.34545454545454,64.46363636363637,-8,-11,-6,-8,-4648.31935586943,-7.1000000000000085,-6.414285714285697,-5.77000000000001,-2.1181818181818315,-14,-38.66666666666667,-55.0,-2,-16,-2
0,-2,away_win,76,77,75,76,56.333333333333336,10.666666666666666,9,5,15,85,87,83,84,74.33333333333333,38.666666666666664,15,15,20,76,60,2978.0,8262.0,76.5,83.4,67.38571428571429,69.00000000000001,66.85,75.11999999999999,60.6,66.24545454545455,-9,-10,-8,-8,-5284.0,-6.900000000000006,-1.614285714285728,-8.269999999999996,-5.645454545454548,16,-17.999999999999993,-28.0,-6,-10,-5
3,7,away_win,76,75,74,75,48.0,-12.666666666666666,6,6,13,75,76,76,76,49.666666666666664,-8.666666666666666,9,9,12,80,81,2714.68064413057,3721.3811030573315,74.3,75.4,65.57142857142858,70.62857142857142,66.94,67.44000000000001,60.872727272727275,62.06363636363636,1,-1,-2,-1,-1006.7004589267617,-1.1000000000000085,-5.057142857142836,-0.5000000000000142,-1.1909090909090878,-1,-1.6666666666666643,-4.0,-3,-3,1
1,1,home_win,85,83,82,83,73.33333333333333,33.0,16,16,19,79,79,76,78,55.333333333333336,2.6666666666666665,5,3,20,88,72,7882.0,4067.0,79.2,78.5,71.58571428571429,66.60000000000001,70.0,68.47,65.94545454545455,64.13636363636364,6,4,6,5,3815.0,0.7000000000000028,4.98571428571428,1.5300000000000011,1.8090909090909122,16,17.999999999999993,30.333333333333332,11,13,-1
-5,-7,home_win,79,76,74,77,51.333333333333336,-2.0,13,5,14,77,80,79,79,51.666666666666664,6.666666666666667,16,16,17,78,80,1700.0,1838.0,76.6,77.6,70.74285714285715,72.57142857142858,70.11999999999998,66.44,63.05454545454546,60.8909090909091,2,-4,-5,-2,-138.0,-1.0,-1.8285714285714363,3.6799999999999784,2.163636363636364,-2,-0.3333333333333286,-8.666666666666668,-3,-11,-3
5,10,home_win,83,83,80,82,72.0,26.333333333333332,17,17,20,78,76,79,78,57.333333333333336,4.333333333333333,6,4,20,90,83,10028.0,3042.0,81.1,77.5,70.12857142857143,68.28571428571429,75.30999999999999,69.12,70.0909090909091,61.790909090909096,5,7,1,4,6986.0,3.5999999999999943,1.8428571428571416,6.1899999999999835,8.299999999999997,7,14.666666666666664,22.0,11,13,0
3,6,away_win,75,77,76,76,40.5,-14.5,15,1,18,86,82,83,83,77.66666666666667,44.0,17,17,19,79,88,2865.0,9298.0,75.8,80.0,69.97142857142856,73.0,67.59,71.15,62.45454545454545,64.9,-11,-5,-7,-7,-6433.0,-4.200000000000003,-3.028571428571439,-3.5600000000000023,-2.4454545454545524,-9,-37.16666666666667,-58.5,-2,-16,-1
0,0,home_win,79,76,77,77,44.0,-16.666666666666668,3,3,12,73,73,72,73,0.0,-69.0,1,0,1,77,75,3010.0,636.7984382507075,75.9,73.1,61.114285714285714,67.85714285714286,66.07000000000001,62.92999999999999,60.04545454545455,54.55454545454546,6,3,5,4,2373.2015617492925,2.8000000000000114,-6.742857142857147,3.140000000000015,5.490909090909085,2,44.0,52.33333333333333,2,3,11
1,2,away_win,78,76,73,75,0.0,-69.0,13,0,14,79,77,76,77,42.333333333333336,-11.666666666666666,6,5,11,77,75,2714.68064413057,3078.0,75.5,77.6,67.15714285714287,68.85714285714286,69.81000000000002,68.47,63.17272727272727,62.027272727272724,-1,-1,-3,-2,-363.3193558694302,-2.0999999999999943,-1.6999999999999886,1.3400000000000176,1.1454545454545482,2,-42.333333333333336,-57.333333333333336,7,-5,3
-1,-2,away_win,72,73,75,74,37.0,-30.0,1,1,5,85,83,82,83,71.0,27.333333333333332,17,17,20,66,84,2581.0,9269.0,73.3,83.2,66.52857142857142,69.65714285714284,66.30000000000001,75.17,59.93636363636362,68.48181818181817,-13,-10,-7,-9,-6688.0,-9.900000000000006,-3.1285714285714192,-8.86999999999999,-8.545454545454547,-18,-34.0,-57.33333333333333,-16,-16,-15
0,0,home_win,78,78,77,77,42.0,-19.333333333333332,4,3,8,76,77,76,76,40.0,-20.0,1,1,6,79,80,1245.0,2881.0,78.0,76.3,70.62857142857143,67.52857142857144,69.35,66.56,63.56363636363636,59.05454545454545,2,1,1,1,-1636.0,1.7000000000000028,3.0999999999999943,2.789999999999992,4.509090909090915,-1,2.0,0.6666666666666679,3,2,2
0,-2,draw,75,80,76,77,0.0,-69.0,4,0,6,77,80,79,79,52.333333333333336,2.6666666666666665,17,17,17,83,83,165.0,1707.0,75.7,78.9,68.4,68.61428571428571,66.71000000000001,71.01,58.236363636363635,66.23636363636363,-2,0,-3,-2,-1542.0,-3.200000000000003,-0.2142857142857082,-4.299999999999997,-8.0,0,-52.333333333333336,-71.66666666666667,-13,-17,-11
9,21,home_win,86,82,82,83,70.33333333333333,31.666666666666668,17,17,19,78,78,77,78,49.666666666666664,-7.666666666666667,14,6,14,87,82,11104.0,2149.0,83.9,78.1,72.27142857142857,69.91428571428573,77.22999999999999,70.22,69.05454545454545,62.418181818181814,8,4,5,5,8955.0,5.800000000000011,2.357142857142847,7.009999999999991,6.636363636363633,5,20.666666666666664,39.333333333333336,3,11,5
1,3,draw,75,77,74,76,48.333333333333336,-2.6666666666666665,10,6,15,77,75,77,77,47.0,-9.5,4,2,14,76,78,2241.0,3695.0,76.5,76.5,67.7857142857143,71.88571428571429,66.13,70.75999999999999,61.03636363636364,63.3909090909091,-2,2,-3,-1,-1454.0,0.0,-4.09999999999998,-4.6299999999999955,-2.354545454545459,-2,1.3333333333333357,6.833333333333334,6,4,1
6,5,away_win,82,83,80,82,69.66666666666667,28.333333333333332,17,17,20,86,88,82,85,81.33333333333333,50.0,16,16,20,81,86,8697.0,10367.0,81.0,84.1,67.42857142857142,65.95714285714286,72.22999999999999,76.97999999999999,66.43636363636364,68.70909090909092,-4,-5,-2,-3,-1670.0,-3.0999999999999943,1.4714285714285609,-4.75,-2.2727272727272805,-5,-11.666666666666657,-21.666666666666668,1,1,0
